郵便番号,都道府県名,住所,施設名,屋内外,適用エリア,13CH,14CH,15CH,16CH,17CH,18CH,19CH,20CH,21CH,22CH,23CH,24CH,25CH,26CH,27CH,28CH,29CH,30CH,31CH,32CH,33CH,34CH,35CH,36CH,37CH,38CH,39CH,40CH,41CH,42CH,43CH,44CH,45CH,46CH,47CH,48CH,49CH,50CH,51CH,52CH,53CH
541-0055,大阪府,大阪市中央区船場中央3-3,久太郎町3丁目交差点,屋外,交差点内,,,,,,,○,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,,○,○
541-0059,大阪府,大阪市中央区博労町1-2-2,上田ビル,屋内,事務所,,,,,,,,,,,,,,,,,,,,,○,○,○,,○,,○,,,○,○,,,,,,,○,,○,○
541-0059,大阪府,大阪市中央区博労町1-2-2,上田ビル,屋内,倉庫,,,,,,,,,,,,,,,,,,,○,,○,○,○,,○,,○,,,○,○,,,,,,○,○,,○,○
541-0059,大阪府,大阪市中央区博労町3-5,博労町3丁目交差点,屋外,交差点内,,,,,,,○,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,,○,○
542-0067,大阪府,大阪市中央区松屋町7-17,株式会社ＮＫエンタープライズ 大阪営業所,屋内,事務所,,,,,,,,,,,,,,,,,,,,,○,○,○,,○,,○,,,○,○,,,,,,,○,,○,○
539-0000,大阪府,大阪市中央区道頓堀1-7-21,GIRAFFE Japan,屋内,5F　フロア,,,,,,,○,,,,,,,,,,,,,,,,,,,,,,,,○,,○,,,,,○,,○,○
539-0000,大阪府,大阪市中央区道頓堀1-4-27,PASELA (パセラ）,屋内,多目的ホール,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,,○,,,,,○,,○,○
539-0000,大阪府,大阪市中央区道頓堀1-8-19,TSUTAYA EBISUBASHI,屋内,イベントスペース,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,,,○,,,,,,,○,,○,○
539-0000,大阪府,大阪市中央区道頓堀1-6,とんぼりリバーウォーク,屋外,左岸,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,,○,○
542-0073,大阪府,大阪市中央区日本橋2-4-1,黒門市場,屋外,,,,,,,,,,,,,,,,,,,,,,○,○,○,,○,,○,,,○,○,,,,,,,○,,○,○
542-0073,大阪府,大阪市中央区日本橋1-12-10,国立文楽劇場,屋内,国立文楽劇場,,,,,,,,,,,,,,,,,,,,,○,○,○,,○,,○,,,○,○,○,,,,,,○,○,○,○
542-0073,大阪府,大阪市中央区日本橋1-12-10,国立文楽劇場,屋外,,,,,,,,,,,,,,,,,,○,○,○,○,○,○,○,,○,,○,,,○,○,○,,,,○,○,○,,○,○
542-0074,大阪府,大阪市中央区千日前2-3-9,千日前味園ビル,屋内,宴会場 味園,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,○,,○,,,,,,,○,○,○,○
542-0074,大阪府,大阪市中央区千日前2-3-9,千日前味園ビル,屋内,ユニバース,,,,,,,,,,,,,,,,,,○,○,○,○,○,○,○,○,○,○,○,○,○,○,,,,,,○,○,○,○,○
542-0075,大阪府,大阪市中央区難波千日前12-7,ＮＭＢ４８劇場,屋内,劇場,,,,,,,,,,,,,,,,,○,○,○,○,○,○,○,○,○,,○,,○,○,○,○,,,,○,○,○,○,○,○
542-0075,大阪府,大阪市中央区難波千日前12-7,ＮＭＢ４８劇場,屋外,,,,,,,,,,,,,,,,,,○,○,○,○,○,○,○,,○,,○,,,○,○,○,,,,○,○,○,○,○,○
542-0075,大阪府,大阪市中央区難波千日前12-35,ＳＷＩＮＧヨシモトビル,屋内,アミュージアムよしもと店,,,,,,,,,,,,,,,,,,○,○,○,○,○,○,○,○,○,○,,○,○,○,,,,,,○,○,○,○,○
542-0075,大阪府,大阪市中央区難波千日前12-22,タワーレコード難波店,屋内,6F店内,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,,,○,,,,,,,○,,○,○
542-0075,大阪府,大阪市中央区難波千日前12-22,タワーレコード難波店,屋外,,,,,,,,,,,,,,,,,,,,,,○,○,○,,○,,○,,,○,○,,,,,,,○,,○,○
542-0075,大阪府,大阪市中央区難波千日前11-6,なんばグランド花月劇場,屋内,劇場,,,,,,,,,,,,,,,,,○,○,○,○,○,○,○,○,○,,○,,○,○,○,○,,,,○,○,○,○,○,○
542-0075,大阪府,大阪市中央区難波千日前11-6,なんばグランド花月劇場,屋外,,,,,,,,,,,,,,,,,,○,○,○,○,○,○,○,,○,,○,,,○,○,○,,,,○,○,○,,○,○
542-0075,大阪府,大阪市中央区難波千日前11-6 なんばグランド花月ビルB1,なんばグランド花月劇場,屋内,YES THEATER  (イエスシアター ),,,,,,,,,,,,,,,,,○,○,○,○,○,○,○,○,○,,○,,○,○,○,○,,,,○,○,○,○,○,○
542-0075,大阪府,大阪市中央区難波千日前12-7,よしもと漫才劇場,屋内,劇場,,,,,,,,,,,,,,,,,○,○,○,○,○,○,○,○,○,,○,,○,○,○,○,,,,○,○,○,○,○,○
542-0076,大阪府,大阪市中央区難波5-1-5,大阪タカシマヤ,屋内,催会場,,,,,,,,,,,,,,,,,,,,,○,○,○,,,,,,,○,○,,○,,,,,○,,○,○
542-0076,大阪府,大阪市中央区難波5-1-60,スイスホテル南海大阪 ８階 浪華,屋内,浪華,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,○,○,,,,,,○,○,○,○
542-0076,大阪府,大阪市中央区難波5-1-60,スイスホテル南海大阪 ８階 浪華,屋外,,,,,,,,,,,,,,,,,,,,,,○,○,○,,○,,○,,,○,○,○,,,,,,○,,○,○
542-0076,大阪府,大阪市中央区難波1-8-16,ナンバヒップス,屋内,Dijest,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,,,○,,,,,,,○,,○,○
542-0076,大阪府,大阪市中央区難波1-8-16,ナンバヒップス,屋内,店内,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,,,○,,,,,,,○,,○,○
542-0076,大阪府,大阪市中央区難波1-8-16,ナンバヒップス,屋外,,,,,,,,,,,,,,,,,,,,,,○,○,○,,○,,○,,,○,○,,,,,,,○,,○,○
539-0000,大阪府,大阪市中央区道頓堀1-9-19,大阪松竹座,屋内,舞台,,,,,,,,,,,,,,,,,,,,,○,○,○,,○,,○,,,○,○,○,,,,,,○,○,○,○
539-0000,大阪府,大阪市中央区道頓堀1-9-19,大阪松竹座,屋外,,,,,,,,,,,,,,,,,,,,,,○,○,○,,○,,○,,,○,○,○,,,,,,○,,○,○
539-0000,大阪府,大阪市中央区道頓堀1-7-21,道頓堀ＺＡＺＡ,屋内,ＺＡＺＡ,,,,,,,,,,,,,,,,,,,,,○,○,○,,○,,○,,,○,○,,,,,,,○,,○,○
542-0081,大阪府,大阪市中央区南船場3-10-25,HHK御堂筋ビル,屋内,4Fフロア,,,,,,,,,,,,,,,,,,,,,,○,,,○,,○,,,,○,,,,,,,○,,○,○
542-0081,大阪府,大阪市中央区南船場3-10-25,HHK御堂筋ビル,屋外,,,,,,,,,,,,,,,,,,,,,,○,○,○,,○,,○,,,○,○,,,,,,,○,,○,○
542-0081,大阪府,大阪市中央区南船場4-1,W OSAKA,屋内,3F ボールルーム・チャペル,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,,,○,,○,,,,,○,,○,○
542-0081,大阪府,大阪市中央区南船場4-1,W OSAKA,屋内,4F リビングルームバー,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,,,○,,○,,,,,○,,○,○
542-0081,大阪府,大阪市中央区南船場3-5-11,アディダスパフォーマンスセンター大阪,屋内,1Fフロア,,,,,,,,,,,,,,,,,,,○,,○,○,○,,○,,○,,,○,○,,,,,,○,○,,○,○
542-0081,大阪府,大阪市中央区南船場3-10-11 D plus心斎橋B1F,大阪RUIDO,屋内,ホール、大阪RUIDO,,,,,,,,,,,,,,,,,,○,○,○,○,○,○,,○,○,○,,,○,○,,,,,,○,○,,○,○
542-0081,大阪府,大阪市中央区南船場4-4-10,心斎橋VARON,屋内,ライブハウス,,,,,,,,,,,,,,,,,,○,○,○,○,○,○,,○,○,○,,,○,○,,,,,,○,○,,○,○
542-0081,大阪府,大阪市中央区南船場3-12,新橋交差点,屋外,交差点内,,,,,,,○,,,,,,,,,,,,,,,,,,,,,,,,○,,○,,,,,○,,○,○
542-0081,大阪府,大阪市中央区南船場2-4-19,船場サザンシアター,屋内,劇場,,,,,,,,,,,,,,,,,,○,○,○,○,○,○,,○,○,○,○,,○,○,,,,,,○,○,,○,○
542-0083,大阪府,大阪市中央区東心斎橋2-4-30,Music Club JANUS,屋内,ホール,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,,,○,,,,,,,○,,○,○
542-0083,大阪府,大阪市中央区東心斎橋1-15-15,Seoul Live Osaka,屋内,ライブハウス,,,,,,,,,,,,,,,,,,,,,○,○,○,,○,,○,,,○,○,,,,,,,○,,○,○
542-0083,大阪府,大阪市中央区東心斎橋2-1-13,THE LIVE HOUSE soma,屋内,ステージ,,,,,,,,,,,,,,,,,,○,○,○,○,○,○,,○,○,○,○,,○,○,,,,,,○,○,,○,○
542-0083,大阪府,大阪市中央区東心斎橋1-6-20,心斎橋ＢＡＳＳＯ,屋内,ホール,,,,,,,,,,,,,,,,,,,,,○,○,○,,○,,○,,,○,○,,,,,,,○,,○,○
542-0083,大阪府,大阪市中央区東心斎橋1-19-11,心斎橋角座,屋内,B1F  ホール,,,,,,,,,,,,,,,,,,,,,○,○,○,,○,,○,,,○,○,,,,,,○,○,,○,○
542-0083,大阪府,大阪市中央区東心斎橋2-8-26,東心斎橋Ｓｔｕｄｉｏ　Ｃａｎｄｙ,屋内,B1Fフロア,,,,,,,,,,,,,,,,,,○,○,○,○,○,○,,○,○,○,○,,○,○,,,,,,○,○,,○,○
542-0084,大阪府,大阪市中央区宗右衛門町7-9,ＧＩＲＡＦＦＥｏｓａｋａ,屋内,4F DANCE FLOOR,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,,,○,,,,,,,○,,○,○
542-0085,大阪府,大阪市中央区心斎橋筋1-5-6,大阪ミューズ,屋内,ステージ,,,,,,,○,,,,,,,,,,,,,,○,○,○,,○,,○,,,○,○,,,,,,,○,,○,○
542-0085,大阪府,大阪市中央区心斎橋筋1-5-6,大阪ミューズ,屋内,ホール,,,,,,,○,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○
542-0085,大阪府,大阪市中央区心斎橋筋1-8-3,心斎橋パルコSPACE14,屋内,14F　劇場,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,,,○,,,,,,,○,,○,○
542-0086,大阪府,大阪市中央区西心斎橋1-6-14,BIGCAT,屋内,ホール,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,○,○,○,○
542-0086,大阪府,大阪市中央区西心斎橋2-18-10 ホテルライオンズロックB1F,FANJtwice,屋内,メインホール、FAN J twice,,,,,,,,,,,,,,,,,,○,○,○,○,○,○,,○,○,○,,,○,○,,,,,,○,○,,○,○
542-0086,大阪府,大阪市中央区西心斎橋2-11-7,joule大阪,屋内,2Fフロア,,,,,,,,,,,,,,,,,,,,,○,○,○,,○,,○,,,○,○,,,,,,,○,,○,○
542-0086,大阪府,大阪市中央区西心斎橋2-10-21,Live House ANIMA（ライブハウスアニマ）,屋内,ステージ,,,,,,,,,,,,,,,,,,○,○,○,○,○,○,,○,○,○,,,○,○,,,,,,○,○,,○,○
542-0086,大阪府,大阪市中央区西心斎橋2-11-34,アメリカ村三角公園,屋外,広場,,,,,,,,,,,,,,,,,,,,,○,○,○,,○,,○,,,○,○,,,,,,,○,,○,○
542-0086,大阪府,大阪市中央区西心斎橋1-8-16,心斎橋AtlantiQs,屋内,ステージ,,,,,,,,,,,,,,,,,,○,○,○,○,○,○,,○,○,○,,,○,○,,,,,,○,○,,○,○
542-0086,大阪府,大阪市中央区西心斎橋2-18-9,心斎橋CLUB DROP,屋内,ライブハウス,,,,,,,,,,,,,,,,,,○,○,○,○,○,○,,○,○,○,,,○,○,,,,,,○,○,,○,○
542-0086,大阪府,大阪市中央区西心斎橋2-18-7,心斎橋ＫＩＮＧ　ＣＯＢＲＡ,屋内,ホール,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,,,,,○,,○,○
542-0086,大阪府,大阪市中央区西心斎橋2-18-5,心斎橋ＴＲＩＡＮＧＬＥ,屋内,5Fフロア,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,,,○,,,,,,,○,,○,○
542-0086,大阪府,大阪市中央区西心斎橋2-10-34,心斎橋ウエスト363ビル,屋内,1F Live house Pangea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,,○,,,,,○,,○,○
542-0086,大阪府,大阪市中央区西心斎橋2-9-28,心斎橋サンホール,屋内,ホール,,,,,,,,,,,,,,,,,,○,○,○,○,○,○,,○,○,○,,,○,○,,,,,,○,○,,○,○
542-0086,大阪府,大阪市中央区西心斎橋1-5-2,プーマストア大阪,屋内,店内全体,,,,,,,,,,,,,,,,,,,○,,○,○,○,,○,,○,,,○,○,,,,,,○,○,,○,○
542-0086,大阪府,大阪市中央区西心斎橋1-3-3,ホテル日航大阪,屋内,スカイテラス,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,,,○,,,,,,,○,,○,○
543-0001,大阪府,大阪市天王寺区上本町5-6-15,(宗)生長の家大阪教化部,屋内,ホール,,,,,,,,,,,,,,,,,,,,,○,○,○,,○,,,,,,○,,,,,,,○,,○,○
543-0001,大阪府,大阪市天王寺区上本町5-6-15,(宗)生長の家大阪教化部,屋外,,,,,,,,,,,,,,,,,,,○,,○,○,○,○,,○,,○,,,○,○,,,,,,○,○,,○,○
543-0001,大阪府,大阪市天王寺区上本町8-2-6,大阪国際交流センター,屋内,大ホール,,,,,,,○,,,,,,,,,,,○,,○,○,○,○,,○,,○,,,○,○,,,,,,○,○,,○,○
543-0001,大阪府,大阪市天王寺区上本町8-2-6,大阪国際交流センター,屋内,小ホール,,,,,,,○,,,,,,,,,,,,,,,○,,,,,,,,,,,,,,,,,,,○
543-0001,大阪府,大阪市天王寺区上本町2-1-22,大阪府医師会館,屋内,2階ホール,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,,,○,,○,,,,,○,○,○,○
543-0001,大阪府,大阪市天王寺区上本町7-3-17,株式会社ラヴス 機材倉庫,屋内,機材倉庫,,,,,,,,,,,,,,,,,,○,,○,○,○,○,,○,,○,,,○,○,,,,,,○,○,,○,○
543-0001,大阪府,大阪市天王寺区上本町6-1-55,シェラトン都ホテル大阪,屋内,4Fフロア,,,,,,,,,,,,,,,,,,,,,○,○,○,,○,,,,,,○,,,,,,,○,,○,○
543-0001,大阪府,大阪市天王寺区上本町6-1-55,シェラトン都ホテル大阪,屋外,,,,,,,,,,,,,,,,,,,○,,○,○,○,○,,○,,○,,,○,○,,,,,,○,○,,○,○
543-0001,大阪府,大阪市天王寺区上本町6-5-13,新歌舞伎座,屋内,舞台,,,,,,,,,,,,,,,,,,,,,○,○,○,,○,,,,,,○,,,,,,,○,○,○,○
543-0001,大阪府,大阪市天王寺区上本町6-5-13,新歌舞伎座,屋外,,,,,,,,,,,,,,,,,○,,○,,○,,○,○,,○,,○,,,○,○,○,,,,○,○,○,,○,○
543-0002,大阪府,大阪市天王寺区上汐4-5-18,株式会社映像機器システム社,屋内,倉庫,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,,,○,,,,,,,○,,○,○
543-0002,大阪府,大阪市天王寺区上汐4-5-20,株式会社映像機器システム社,屋内,事務所（本社）,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,,,○,,,,,,,○,,○,○
543-0002,大阪府,大阪市天王寺区上汐5-6-25,クレオ大阪中央,屋内,地下メインホール,,,,,,,,○,,,,,,,,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,,,,○,○,○,○,○,○
543-0002,大阪府,大阪市天王寺区上汐5-6-25,クレオ大阪中央,屋外,,,,,,,,,,,,,,,,,○,,○,,○,○,○,○,,○,,○,,,○,○,○,,,,○,○,○,,○,○
543-0051,大阪府,大阪市天王寺区四天王寺1-11-18,四天王寺,屋外,西大門広場,,,,,,,,,,,,,,,,,,○,,○,○,○,○,,○,,○,,,,○,,,,,,○,○,,○,○
543-0055,大阪府,大阪市天王寺区悲田院町8-1,ホテルバリタワー大阪天王寺,屋内,大ホール,,,,,,,,,,,,,,,,,,○,,○,○,○,○,,○,,○,,,,○,,○,,,○,,○,,○,○
543-0000,大阪府,大阪市天王寺区逢坂2-6-13,一心寺シアター「倶楽」,屋内,劇場,,,,,,,,,,,,,,,,,○,○,○,○,○,○,○,,○,○,○,○,,○,○,,,,,,○,○,○,○,○
543-0073,大阪府,大阪市天王寺区生玉寺町7－57,大阪市立天王寺区民センター,屋内,区民ホール、天王寺区民ｾﾝﾀｰ,,,,,,,,,,,,,,,,,,○,○,○,○,○,○,,○,,○,,,○,○,,,,,,○,○,,○,○
544-0033,大阪府,大阪市生野区勝山北3-13-30,生野区民センター,屋内,ホール,,,,,,,,,,,,,,,,,,○,,○,○,○,○,,○,○,○,○,,○,○,○,○,,○,○,○,○,,○,○
545-0003,大阪府,大阪市阿倍野区美章園1-5-52,大阪市立文の里中学校,屋内,体育館,,,,,,,,,,,,,,,,,,○,,○,○,○,○,,○,○,○,,,○,○,○,○,,○,○,○,○,,○,○
545-0000,大阪府,大阪市阿倍野区阿倍野筋1-2-30,阿倍野ＨＯＯＰ,屋内,6Fフロア,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,,○,,,,,○,,○,○
545-0000,大阪府,大阪市阿倍野区阿倍野筋1-2-30,阿倍野ＨＯＯＰ,屋外,,,,,,,,,,,,,,,,,,,○,,○,○,○,○,,○,,○,,,,○,,○,,,○,○,○,,○,○
545-0000,大阪府,大阪市阿倍野区阿倍野筋1-6-1,あべのキューズモール,屋内,ROCKTOWN,,,,,,,○,,,,,,,,,,,,,,,○,,,,,,,,,,,,,,,,,,,○
545-0000,大阪府,大阪市阿倍野区阿倍野筋1-6-1,あべのキューズモール,屋外,スカイコート,,,,,,,○,,,,,,,,,,,,,,,○,,,,,,,,,○,,,,,,,,○,,○
545-0000,大阪府,大阪市阿倍野区阿倍野筋1-1-43,あべのハルカス,屋内,近鉄アート館,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,,,○,,○,,○,,,○,,○,○
545-0000,大阪府,大阪市阿倍野区阿倍野筋1-1-43,あべのハルカス,屋内,近鉄本店 ウイング館 催会場,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,,,○,,○,,,,,○,,○,○
545-0000,大阪府,大阪市阿倍野区阿倍野筋1-1-43,あべのハルカス,屋内,あべのハルカス貸会議室,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,,○,○
545-0000,大阪府,大阪市阿倍野区阿倍野筋4-19-118,大阪市立阿倍野区民センター,屋内,大ホール,,,,,,,,,,,,,,,,,,○,,,,○,,,,,,,,,○,,○,,,,,,,,○
545-0000,大阪府,大阪市阿倍野区阿倍野筋1-1-43,大阪マリオット都ホテル,屋内,55Ｆフロア,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,,○,○
545-0053,大阪府,大阪市阿倍野区松崎町1-2-8,天王寺都ホテル,屋内,吉野の間,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,○,,○,○
546-0001,大阪府,大阪市東住吉区今林1-2-68,大阪市東部中央卸売市場,屋外,特設会場,,,,,,,,,,,,,,,,,,,,,,○,,,○,,○,,,,○,,○,,,,,○,,○,○
546-0014,大阪府,大阪市東住吉区鷹合4-1-12,有限会社サウンドブレイン,屋内,倉庫,,,,,,,,,,,,,,,,,,○,,○,○,○,○,,○,○,○,○,,○,○,○,○,,○,○,○,○,,○,○
546-0014,大阪府,大阪市東住吉区鷹合4-1-12,有限会社サウンドブレイン,屋内,事務所,,,,,,,,,,,,,,,,,,○,,○,○,○,○,,○,,○,,,,○,,○,,○,○,○,○,,○,○
546-0034,大阪府,大阪市東住吉区長居公園1-1,長居公園,屋外,自由広場,,,,,,,,,,,,,,,,,,○,,○,○,○,○,,○,,○,,,,○,,○,,○,○,○,○,,○,○
546-0034,大阪府,大阪市東住吉区長居公園1-1,ヤンマースタジアム長居  ( 長居陸上競技場 ),屋外,,,,,,,,,,,,,,,,,,,○,,○,○,○,○,,○,,○,,,,○,,○,,○,○,○,○,,○,○
546-0034,大阪府,大阪市東住吉区長居公園1-1,ヨドコウ桜スタジアム,屋外,,,,,,,,,,,,,,,,,,,○,,○,○,○,○,,○,,○,,,,○,,○,,○,○,○,○,,○,○
546-0041,大阪府,大阪市東住吉区桑津2-9-6,ソニックプラン倉庫,屋内,倉庫,,,,,,,,,,,,,,,,,,○,,○,○,○,○,,○,○,○,○,,○,○,○,○,,○,○,○,○,,○,○
547-0011,大阪府,大阪市平野区長吉出戸5－3－58,コミュニティプラザ平野（平野区民ｾﾝﾀｰ）,屋内,多目的ホール、平野区民ｾﾝﾀｰ,,,,,,,,,,,,,,,,,,○,,○,○,○,○,,○,○,○,○,,○,○,○,○,,○,○,○,○,,○,○
547-0021,大阪府,大阪市平野区喜連東1-4-12,常磐会学園大学,屋外,多目的グラウンド,,,,,,,,,,,,,,,,,,○,,○,○,○,○,,○,,○,,,,○,,○,,○,○,○,○,,○,○
547-0026,大阪府,大阪市平野区喜連西6-2-33,大阪市立男女共同参画センター南部館,屋内,ホール、ｸﾚｵ大阪南部館,,,,,,,,,,,,,,,,,,○,,○,○,○,○,,○,,○,,,,○,,○,,○,○,○,○,,○,○
549-0001,大阪府,泉佐野市泉州空港北1,関西空港会議場,屋内,鶴,,,,,,,,,,,,,,,,,○,○,○,○,○,○,○,○,○,○,○,○,,○,,,○,,,,,○,,○,○
549-0001,大阪府,泉佐野市泉州空港北1,関西国際空港,屋内,旅の広場、水の広場,,,,,,,,,,,,,,,,,,○,,○,,○,,,,,,,,,,,,○,,,,○,,○,○
549-0001,大阪府,泉佐野市泉州空港北1,関西国際空港,屋内,北広場、南広場,,,,,,,,,,,,,,,,,,○,,○,,○,,,,,,,,,,,,○,,,,○,,○,○
549-0001,大阪府,泉佐野市泉州空港北1,関西国際空港,屋内,第一ターミナル,,,,,,,,,,,,,,,,,,○,,○,,○,,,,,,,,,,,,○,,,,○,,○,○
549-0001,大阪府,泉佐野市泉州空港北１,関西国際空港,屋内,翼の広場,,,,,,,,,,,,,,,,,,○,,○,,○,,,,,,,,,,,,○,,,,○,,○,○
549-0001,大阪府,泉佐野市泉州空港北１,関西国際空港,屋外,,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,,,,,,,,,,○,,○,○
550-0001,大阪府,大阪市西区土佐堀2-2-17,富士ゼロックスサービス株式会社,屋内,土佐堀事業所 3階事務所,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,,,○,,○,,,,,○,,○,○
550-0000,大阪府,大阪市西区京町掘3-2-10,株式会社パナ,屋内,倉庫,,,,,,,,,,,,,,,,,,,,,○,○,○,,○,,○,,,○,○,,,,,,○,○,,○,○
550-0004,大阪府,大阪市西区靱本町2-1-14,うつぼテニスセンター,屋外,,,,,,,,,,,,,,,,,,,,,,○,○,○,,○,,○,,,○,○,,,,,,,○,,○,○
550-0013,大阪府,大阪市西区新町1-18-11,大阪スクールオブミュージック高等専修学校,屋内,ﾘﾊｰｻﾙｽﾀｼﾞｵ,,,,,,,,,,,,,,,,,,,,,○,○,○,,○,,○,,,○,○,,,,,,,○,,○,○
550-0013,大阪府,大阪市西区新町1-18-11,大阪スクールオブミュージック高等専修学校,屋内,2F実習室,,,,,,,,,,,,,,,,,,○,,○,○,○,○,,○,,○,,,○,○,,,,,,,○,○,○,○
550-0013,大阪府,大阪市西区新町1-18-11,大阪スクールオブミュージック高等専修学校,屋内,4F実習室,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,,,○,,○,,,,,○,,○,○
550-0013,大阪府,大阪市西区新町1-18-11,大阪スクールオブミュージック高等専修学校,屋内,6F実習室,,,,,,,,,,,,,,,,,,,,,○,○,○,,○,,○,,,○,○,,○,,,,,○,,○,○
550-0013,大阪府,大阪市西区新町1-18-22,大阪スクールオブミュージック専門学校,屋内,ライブステージ会場,,,,,,,,,,,,,,,,,○,,○,,○,○,○,,○,,○,,,○,○,○,,,,,○,○,,○,○
550-0013,大阪府,大阪市西区新町1-18-22,大阪スクールオブミュージック専門学校,屋内,機材室,,,,,,,,,,,,,,,,,,,,,○,○,○,,○,,○,,,○,○,,○,,,,,○,,○,○
550-0013,大阪府,大阪市西区新町1-18-22,大阪スクールオブミュージック専門学校,屋内,Shooting Stage,,,,,,,,,,,,,,,,,,○,,○,○,○,○,○,○,,○,,○,○,○,,○,,,,○,○,○,○,○
550-0013,大阪府,大阪市西区新町1-18-22,大阪スクールオブミュージック専門学校,屋内,ﾘﾊｰｻﾙAst,,,,,,,○,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○
550-0013,大阪府,大阪市西区新町1-18-22,大阪スクールオブミュージック専門学校,屋外,,,,,,,,,,,,,,,,,,,,,,○,○,○,,○,,○,,,○,○,○,,,,,,○,,○,○
550-0013,大阪府,大阪市西区新町1-18-10,大阪ダンス＆アクターズ専門学校,屋内,LS-1,,,,,,,,,,,,,,,,,,,,,○,○,○,,○,,○,,,○,○,,,,,,,○,,○,○
550-0013,大阪府,大阪市西区新町1-18-10,大阪ダンス＆アクターズ専門学校,屋内,DANCE Ast,,,,,,,,,,,,,,,,,,,,,○,○,○,,○,,○,,,○,○,,○,,,,○,○,,○,○
550-0013,大阪府,大阪市西区新町1-18-10,大阪ダンス＆アクターズ専門学校,屋内,DANCE Cst,,,,,,,,,,,,,,,,,,,,,○,○,○,,○,,○,,,○,○,,○,,,,○,○,,○,○
550-0013,大阪府,大阪市西区新町1-18-10,大阪ダンス＆アクターズ専門学校,屋内,学生ﾎｰﾙ,,,,,,,,,,,,,,,,,,○,,○,○,○,○,○,○,○,○,○,○,○,○,○,○,,○,○,○,○,○,○,○
550-0013,大阪府,大阪市西区新町1-14-15,オリックス劇場,屋内,ホール,,,,,,,,,,,,,,,,,,,,,○,○,○,,○,,○,,,○,○,,,,,,○,○,,○,○
550-0013,大阪府,大阪市西区新町1-14-15,オリックス劇場,屋外,,,,,,,,,,,,,,,,,,,,,,○,○,○,,○,,○,,,○,○,,,,,,,○,,○,○
550-0013,大阪府,大阪市西区新町1-15,新町北公園,屋外,,,,,,,,,,,,,,,,,,,,,,○,○,○,,○,,○,,,○,○,,,,,,,○,,○,○
550-0013,大阪府,大阪市西区新町1-14-39,ソニックプラン事務所,屋内,事務所,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,,○,,,,,○,,○,○
550-0014,大阪府,大阪市西区北堀江4-2-9,大阪市立こども文化センター,屋内,ホール,,,,,,,,,,,,,,,,,,,,,○,○,○,,○,,○,,,○,○,,,,,,○,○,,○,○
550-0014,大阪府,大阪市西区北堀江4-2-9,大阪市立こども文化センター,屋内,リハーサル室,,,,,,,,,,,,,,,,,,,,,○,,○,,○,,○,,,○,○,,,,,,,○,,○,○
550-0014,大阪府,大阪市西区北堀江1-22-3,北堀江club vijon,屋内,ライブハウス,,,,,,,,,,,,,,,,,,○,○,○,○,○,○,,○,○,○,○,,○,○,,,,,,○,○,,○,○
550-0014,大阪府,大阪市西区北堀江4-2-7,西区民ｾﾝﾀｰ,屋内,ホール、西区民ｾﾝﾀｰ,,,,,,,,,,,,,,,,,,,,,○,○,○,,○,,○,,,○,○,,,,,,○,○,,○,○
550-0014,大阪府,大阪市西区北堀江1-19-1,マセラティ心斎橋,屋内,展示場,,,,,,,,,,,,,,,,,,,,,○,○,○,,○,,○,,,○,○,,,,,,○,○,,○,○
